BABY,Sexe,Delivery
1,F,C-section
2,M,C-section
3,F,Vaginal
4,M,Vaginal
5,M,Vaginal
6,M,Vaginal
7,F,Vaginal
8,F,Vaginal
9,M,Vaginal
10,M,Vaginal
11,M,C-section
12,F,Vaginal
13,M,C-section
14,M,C-section
